,Unnamed: 0,LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,MIS_Status,ChgOffPrinGr,GrAppv,SBA_Appv,tsne1,tsne2,tsne3,tsne_clusters
907,907,1006264009,"PATRICIA A. MURPHY, MD",SANTA CRUZ,CA,95065,WELLS FARGO BANK NATL ASSOC,SD,0,3-Mar-97,1997,96,3,1.0,0,0,1,0,0,N,,31-Jul-97,45000.0,0.0,P I F,0.0,45000.0,33750.0,-7.3485856,-11.590334,-4.867096,1
908,908,1006265005,Samuel T. Beckett dba Cleaner,ESCONDIDO,CA,92025,CALIFORNIA BANK & TRUST,CA,811192,11-Apr-03,2003,36,3,1.0,0,0,1,0,Y,N,,30-Apr-03,22000.0,0.0,P I F,0.0,22000.0,11000.0,-2.4223561,-14.489776,5.3478966,1
909,909,1006274001,"HIGH SOCIETY INDUSTRIES, INC.",WOODBRIDGE,VA,22191,"READYCAP LENDING, LLC",CA,325611,3-Mar-97,1997,73,16,2.0,0,0,1,0,0,N,20-Sep-01,31-May-97,290000.0,0.0,CHGOFF,196700.0,290000.0,217500.0,-5.909598,4.5178514,-2.8788834,0
910,910,1006275008,"Tex Style Concepts, Inc.",FRESNO,CA,93710,CALIFORNIA BANK & TRUST,CA,541410,11-Apr-03,2003,60,7,1.0,0,0,1,0,N,N,,30-Apr-03,20000.0,0.0,P I F,0.0,20000.0,10000.0,-3.0003505,-15.522914,3.209297,1
911,911,1006284004,"CRIMSON LANGUAGE SERVICES, INC",BROOKLIN,MA,2146,CITIZENS BANK NATL ASSOC,RI,0,3-Mar-97,1997,12,5,1.0,0,0,1,0,0,N,,31-Mar-98,50000.0,0.0,P I F,0.0,50000.0,25000.0,1.1959953,-11.135172,-10.213701,1
912,912,1006285000,SHARON WILLIAMS DBA WILLIAMS I,DALLAS,TX,75219,JPMORGAN CHASE BANK NATL ASSOC,IL,524210,11-Apr-03,2003,35,1,1.0,0,0,1,1,N,N,27-Sep-05,30-Apr-03,15000.0,0.0,CHGOFF,12771.0,15000.0,7500.0,5.3251743,-5.1018834,7.119935,2
913,913,1006294007,ALEXIS CLEANERS,TOLEDO,OH,43606,KEYBANK NATIONAL ASSOCIATION,OH,0,3-Mar-97,1997,60,3,1.0,0,0,1,0,0,N,,31-May-98,50000.0,0.0,P I F,0.0,50000.0,25000.0,-4.0987554,-11.320536,-6.654492,1
914,914,1006295003,Ronald Lee Roberts,SACRAMENTO,CA,95831,CALIFORNIA BANK & TRUST,CA,531210,18-Apr-03,2003,84,1,1.0,0,0,1,0,Y,N,,30-Apr-03,55825.0,0.0,P I F,0.0,50000.0,25000.0,-3.0302815,-14.430412,2.5469034,1
915,915,1006304008,"GAITECH, INC.",CHESAPEAKE,VA,23323,SUNTRUST BANK,GA,0,3-Mar-97,1997,78,8,2.0,0,0,1,0,N,Y,,20-May-97,25000.0,0.0,P I F,0.0,25000.0,20000.0,-10.628082,7.2109156,-3.3476117,0
916,916,1006305004,"C.O.K.Y., Inc.",MIAMI,FL,33145,CALIFORNIA BANK & TRUST,CA,315233,18-Apr-03,2003,0,20,1.0,0,0,1,0,N,N,19-Sep-12,30-Apr-03,150000.0,0.0,CHGOFF,33634.0,150000.0,75000.0,3.1884854,-15.093617,-5.60145,1
917,917,1006314000,RALLY AUTO SUPPLY,SACRAMENTO,CA,95820,LOANS FROM OLD CLOSED LENDERS,DC,0,3-Mar-97,1997,120,16,1.0,0,0,1,0,0,N,,31-Mar-97,600000.0,0.0,P I F,0.0,600000.0,450000.0,-1.9762237,-3.2608814,-3.1880233,1
918,918,1006315007,"Architectural Designworks, Inc",DEERFIELD BEACH,FL,33441,CALIFORNIA BANK & TRUST,CA,337122,29-Apr-03,2003,84,11,1.0,0,0,1,0,N,N,,31-May-03,100000.0,0.0,P I F,0.0,100000.0,50000.0,0.6802933,-14.785762,-3.3512115,1
919,919,1006324003,"CHANDLER LUMBER, INC.",DALLAS,TX,75234,WELLS FARGO BANK NATL ASSOC,TX,421310,3-Mar-97,1997,70,5,1.0,0,0,1,0,0,N,9-Jun-99,30-Apr-97,700000.0,0.0,CHGOFF,698855.0,700000.0,525000.0,-1.3326621,2.0191212,-4.21512,0
920,920,1006325010,"South Athletics, Inc.",NORTH MIAMI BEACH,FL,33179,CALIFORNIA BANK & TRUST,CA,424320,29-Apr-03,2003,60,20,1.0,0,0,1,0,N,N,,31-May-03,60000.0,0.0,P I F,0.0,60000.0,30000.0,1.503931,-14.954482,-2.6107504,1
921,921,1006335002,W. Moore Concrete Construction,TONALEA,AZ,86044,CALIFORNIA BANK & TRUST,CA,238390,29-Apr-03,2003,6,11,1.0,0,0,1,0,Y,N,11-Dec-06,31-May-03,30000.0,0.0,CHGOFF,30000.0,30000.0,15000.0,-7.7860465,-16.432726,3.914422,1
922,922,1006344009,EXCESSIVE MOTORSPORTS,BLUE SPRINGS,MO,64015,UNION BANK,MO,0,3-Mar-97,1997,9,13,1.0,0,0,1,0,0,N,5-Nov-03,30-Apr-97,80000.0,0.0,CHGOFF,15869.0,80000.0,56000.0,-6.450998,-12.418732,-6.8448715,1
923,923,1006345005,"Seth Twum & Company, PC",ATLANTA,GA,30341,CALIFORNIA BANK & TRUST,CA,541211,29-Apr-03,2003,60,5,1.0,0,0,1,0,N,N,,31-May-03,63000.0,0.0,P I F,0.0,63000.0,31500.0,2.5096967,-14.67673,-1.5576751,1
924,924,1006354001,"COPYCORP, INC.",MIAMI,FL,33166,FLORIDA BUS. DEVEL CORP,FL,0,5-Mar-97,1997,240,7,1.0,5,0,1,0,N,N,,14-May-97,162000.0,0.0,P I F,0.0,162000.0,162000.0,-4.30793,-6.4548526,-3.273342,1
925,925,1006355008,"DMB Consulting, Inc.",LA QUINTA,CA,92253,CALIFORNIA BANK & TRUST,CA,541219,29-Apr-03,2003,36,2,2.0,0,0,1,0,Y,N,,31-May-03,50000.0,0.0,P I F,0.0,50000.0,25000.0,-15.864802,6.2464504,2.5992558,0
926,926,1006364004,"ROCK AND WATERSCAPE SYSTEMS,",IRVINE,CA,92618,GE CAP. SMALL BUS. FINAN CORP,TX,327331,3-Mar-97,1997,300,200,1.0,0,0,1,0,0,N,,31-May-97,335000.0,0.0,P I F,0.0,335000.0,251250.0,-4.6469183,-3.779992,0.8666102,1
927,927,1006365000,"Fleetserve, Inc.",PLAINVILLE,MA,2762,BANK RHODE ISLAND,RI,221210,7-May-03,2003,60,4,1.0,0,0,1,0,N,N,,31-May-03,27500.0,0.0,P I F,0.0,27500.0,13750.0,4.5599203,-12.491101,-4.763532,1
928,928,1006385006,"C & D Brewing Ventures, Inc.",STATE COLLEGE,PA,16803,SANTANDER BANK NATL ASSOC,DE,722110,12-May-03,2003,84,18,2.0,0,0,1,0,N,N,,30-Jun-03,58615.0,0.0,P I F,0.0,60000.0,30000.0,-11.304338,5.872328,5.270876,0
929,929,1006394002,"CUSTOM FIBERGLASS, INC.",CASPER,WY,82604,FRONTIER CERT. DEVEL CO,WY,325211,3-Mar-97,1997,240,31,1.0,3,28,1,0,N,N,,17-Sep-97,120000.0,0.0,P I F,0.0,120000.0,120000.0,-4.6425877,-3.683922,1.3943447,1
930,930,1006395009,"Rumi, LLC",PROVIDENCE,RI,2903,BANK RHODE ISLAND,RI,541611,13-May-03,2003,180,5,1.0,0,0,1,0,N,N,,31-Aug-03,210000.0,0.0,P I F,0.0,210000.0,105000.0,-2.2833233,-6.27366,0.86892396,1
931,931,1006405010,"National Services Group, Inc.",SANTA ANA,CA,92705,CALIFORNIA BANK & TRUST,CA,238320,13-May-03,2003,60,126,1.0,0,0,1,0,N,N,,31-May-03,100000.0,0.0,P I F,0.0,100000.0,50000.0,-6.075625,-11.966596,3.65963,1
932,932,1006415002,Cupit Trucking,BROOKHAVEN,MS,39601,TRUSTMARK NATIONAL BANK,MS,484220,14-May-03,2003,36,1,2.0,0,0,1,2,N,N,,31-May-03,23400.0,0.0,P I F,0.0,23400.0,11700.0,-2.662099,11.244018,2.284893,0
933,933,1006424009,MYRIAD NETWORK SERVICE,ST. PETERSBURG,FL,33716,BANK OF AMERICA NATL ASSOC,GA,0,3-Mar-97,1997,84,8,2.0,0,0,1,0,0,N,,30-Jun-97,235000.0,0.0,P I F,0.0,235000.0,176250.0,-8.295179,5.8760295,-2.6384044,0
934,934,1006434001,HENRY'S MACHINE SHOP,CLOVIS,NM,88101,WESTERN BANK OF CLOVIS,NM,0,3-Mar-97,1997,84,2,2.0,0,0,1,0,N,Y,,30-Jun-97,15000.0,0.0,P I F,0.0,15000.0,12000.0,-14.4408655,7.081833,-2.092443,0
935,935,1006435008,William G Glidewell,GUNTOWN,MS,38849,TRUSTMARK NATIONAL BANK,MS,484220,16-May-03,2003,48,1,2.0,0,0,1,2,Y,N,,30-Sep-05,15500.0,0.0,P I F,0.0,23600.0,11800.0,-2.6786225,11.242264,2.2290354,0
936,936,1006445000,Lowell D. Lepard & Pamela S. L,TERRY,MS,39170,TRUSTMARK NATIONAL BANK,MS,561730,20-May-03,2003,62,2,2.0,0,0,1,2,N,N,,31-Oct-03,40800.0,0.0,P I F,0.0,40800.0,20400.0,-2.7649884,11.223496,2.238685,0
937,937,1006454007,DAYLIGHT DONUTS,HELENA,MT,59601,VALLEY BK OF HELENA A DIVISION,MT,0,3-Mar-97,1997,240,4,2.0,0,0,22475,2,0,N,,30-Nov-97,233000.0,0.0,P I F,0.0,233000.0,174750.0,-6.3767967,3.2437708,0.7845898,0
938,938,1006455003,Rhode Island Fencing Academy &,WARREN,RI,2885,BANK RHODE ISLAND,RI,611620,22-May-03,2003,83,6,1.0,0,0,1,2,Y,N,,30-Jun-03,150211.0,0.0,P I F,0.0,36000.0,18000.0,8.82851,-4.175795,-2.361658,2
939,939,1006464010,RALPH J. VELASCO & VELASCO COR,NILES,IL,60714,"READYCAP LENDING, LLC",CA,0,3-Mar-97,1997,216,20,1.0,0,0,10602,0,0,N,,31-May-97,310000.0,0.0,P I F,0.0,310000.0,232500.0,-4.381164,-5.611062,-2.155948,1
940,940,1006465006,Rhode Island Fencing Academy &,WARREN,RI,2885,BANK RHODE ISLAND,RI,611620,22-May-03,2003,60,6,1.0,0,0,1,2,N,N,,30-Jun-03,27000.0,0.0,P I F,0.0,27000.0,13500.0,9.026645,-4.4055552,-2.4480946,2
941,941,1006475009,Sandy's Body Shop,COLUMBUS,MS,39702,TRUSTMARK NATIONAL BANK,MS,811121,22-May-03,2003,13,6,1.0,0,0,1,2,N,N,,31-Jul-03,15200.0,0.0,P I F,0.0,15200.0,7600.0,9.485688,-6.707666,3.5244734,2
942,942,1006495004,"MGE Engineering, Inc.",SACRAMENTO,CA,95831,CALIFORNIA BANK & TRUST,CA,541330,27-May-03,2003,60,28,1.0,0,0,1,0,Y,N,,31-Aug-03,200000.0,0.0,P I F,0.0,200000.0,100000.0,-4.7082777,-13.279237,4.786565,1
943,943,1006505005,"Kline's Lawn & Recreational, I",BATH,PA,18014,SANTANDER BANK NATL ASSOC,DE,811411,28-May-03,2003,36,3,1.0,0,0,1,2,Y,N,,30-Jun-03,12600.0,0.0,P I F,0.0,18000.0,9000.0,9.826111,-6.734659,3.3836358,2
944,944,1006514001,TOWN & COUNTRY ANIMAL HOSPITAL,WHEELING,WV,26003,"WESBANCO BANK, INC.",OH,541940,3-Mar-97,1997,180,5,1.0,0,0,1,0,0,N,,30-Nov-97,211700.0,0.0,P I F,0.0,211700.0,158775.0,-2.863011,-6.3472996,0.7245175,1
945,945,1006515008,"H & P Trucking, Inc",JACKSON,MS,39201,TRUSTMARK NATIONAL BANK,MS,484121,29-May-03,2003,36,6,1.0,0,0,1,1,N,N,,30-Jun-03,13700.0,0.0,P I F,0.0,13700.0,6850.0,7.847623,-7.737908,3.0863981,2
946,946,1006524004,D L H VENDING & HUGGINS LEASIN,SAGINAW,TX,76179,SOUTHWEST BANK,TX,454210,3-Mar-97,1997,78,8,1.0,0,0,1,0,0,N,,30-Apr-97,117089.0,0.0,P I F,0.0,150000.0,112500.0,-4.127179,-12.317745,-0.21170679,1
947,947,1006525000,"M.H. & M.H. 2000, Inc.",EAST MEADOW,NY,11554,HSBC BK USA NATL ASSOC,NY,812112,29-May-03,2003,57,5,1.0,0,0,1,0,N,N,6-Jun-06,31-Jul-03,24450.0,0.0,CHGOFF,24450.0,25000.0,12500.0,3.8040926,-14.449925,-0.655616,1
948,948,1006534007,BIG DIPPER,PAGE,AZ,86040,NATIONAL BANK OF ARIZONA,AZ,0,3-Mar-97,1997,120,3,1.0,0,0,1,0,0,N,,30-Apr-97,29000.0,0.0,P I F,0.0,40000.0,32000.0,-7.1661086,-11.214303,-4.776056,1
949,949,1006535003,Mike's Auto Body,WAUTOMA,WI,54982,ASSOCIATED BANK NATL ASSOC,WI,811121,2-Jun-03,2003,84,1,2.0,0,0,1,0,Y,N,,30-Jun-03,20000.0,0.0,P I F,0.0,10000.0,5000.0,-14.304511,5.502441,4.1724873,0
950,950,1006544010,"DWAYNE G. SUMMERS, D.M.D.",CARTERVILLE,IL,62918,BANTERRA BANK,IL,621210,3-Mar-97,1997,180,5,1.0,0,0,1,0,0,N,,30-Jun-97,220000.0,0.0,P I F,0.0,220000.0,165000.0,-3.9522858,-6.932739,0.7341654,1
951,951,1006545006,Family Pizza,SOUTHINGTON,CT,6489,"TD BANK, NATIONAL ASSOCIATION",DE,722211,3-Jun-03,2003,240,4,1.0,0,0,1,1,N,N,,30-Sep-03,115000.0,0.0,P I F,0.0,115000.0,57500.0,3.3470848,-1.5147864,1.1576916,2
952,952,1006555009,Eagle Carpet Plus Inc.,HARTFORD,CT,6105,"TD BANK, NATIONAL ASSOCIATION",DE,442210,4-Jun-03,2003,84,9,2.0,0,0,1,1,Y,N,,31-Jul-03,39778.0,0.0,P I F,0.0,50000.0,25000.0,-7.470375,11.717692,2.838532,0
953,953,1006564005,"J.E. HALLIDAY SALES, INC.",HUNTINGTON BEACH,CA,92647,CALIFORNIA BANK & TRUST,CA,421830,3-Mar-97,1997,300,13,1.0,0,0,1,0,0,N,,31-May-97,730000.0,0.0,P I F,0.0,730000.0,547500.0,-3.1347647,-3.243289,-0.78307825,1
954,954,1006565001,Park Pizza,SPRINGFIELD,MA,1108,"TD BANK, NATIONAL ASSOCIATION",DE,722211,4-Jun-03,2003,5,3,2.0,0,0,1,0,N,N,20-Apr-08,31-Jul-03,60000.0,0.0,CHGOFF,18474.0,60000.0,30000.0,-10.889725,6.3618345,6.1895423,0
955,955,1006566008,EASTERN STAR ENTERPRISES LLC,COOKEVILLE,TN,38401,FIRST NATL BK OF TENNESSEE,TN,621310,8-Feb-06,2006,120,4,2.0,0,0,1,2,N,N,,30-Apr-06,300000.0,0.0,P I F,0.0,300000.0,225000.0,-1.5780447,8.358846,0.63630253,0
956,956,1006574008,T            ENERAL STORE,SOUTHBOROUGH,MA,1772,"READYCAP LENDING, LLC",CA,452990,3-Mar-97,1997,276,5,1.0,0,0,1,0,0,N,,31-May-97,680000.0,0.0,P I F,0.0,680000.0,510000.0,-2.0625489,-3.0196931,0.1442246,1
957,957,1006575004,"Amherst Books, Inc.",AMHERST,MA,1002,"TD BANK, NATIONAL ASSOCIATION",DE,451211,5-Jun-03,2003,60,5,2.0,0,0,1,0,N,N,,30-Jun-03,50000.0,0.0,P I F,0.0,50000.0,25000.0,-10.320446,7.074867,4.094268,0
958,958,1006584000,"DANMAR ASSOCIATES, INC.",FRAZER,PA,19355,"READYCAP LENDING, LLC",CA,0,3-Mar-97,1997,216,11,1.0,0,0,1,0,0,N,,31-May-97,403000.0,0.0,P I F,0.0,439000.0,329250.0,-3.64316,-4.878318,-3.6198392,1
959,959,1006585007,"Amherst Books, Inc.",AMHERST,MA,1002,"TD BANK, NATIONAL ASSOCIATION",DE,451211,5-Jun-03,2003,84,5,2.0,0,0,1,0,N,N,,30-Jun-09,75000.0,0.0,P I F,0.0,75000.0,37500.0,-10.218015,6.890059,3.939004,0
960,960,1006594003,CONNECTICUT DIE CUTTING SERVIC,WATERBURY,CT,6704,UPS CAPITAL BUSINESS CREDIT,CT,0,3-Mar-97,1997,168,48,1.0,0,0,1,0,0,N,,30-Apr-97,800000.0,0.0,P I F,0.0,800000.0,600000.0,-2.7509437,-2.3465085,-4.152383,1
961,961,1006595010,Beauty Land Inc.,MCCOMB,MS,39648,TRUSTMARK NATIONAL BANK,MS,446120,6-Jun-03,2003,84,5,1.0,0,0,1,2,N,N,,31-Jul-03,15200.0,0.0,P I F,0.0,10200.0,5100.0,7.548483,-5.2736726,2.5027373,2
962,962,1006604004,"ALLIED COLOR, INC.",GUILFORD,CT,6437,UPS CAPITAL BUSINESS CREDIT,CT,323122,3-Mar-97,1997,120,33,1.0,0,0,1,0,0,N,,30-Apr-97,925000.0,0.0,P I F,0.0,925000.0,693750.0,-1.8751562,-1.5102178,-4.227605,1
963,963,1006605000,"Radon Services, LLC",RUMFORD,RI,2916,BANK RHODE ISLAND,RI,541350,9-Jun-03,2003,60,1,1.0,0,0,1,0,N,N,,30-Jun-03,10000.0,0.0,P I F,0.0,10000.0,5000.0,4.24109,-13.395535,-1.9398355,1
964,964,1006615003,Your Village Market,WARREN,MA,1083,"TD BANK, NATIONAL ASSOCIATION",DE,531312,11-Jun-03,2003,240,2,2.0,0,0,1,0,N,N,,31-Aug-03,100000.0,0.0,P I F,0.0,100000.0,50000.0,-9.653481,2.1240826,2.418924,0
965,965,1006625006,Envision  Salon & Spa,HAMPSTEAD,NH,3841,"TD BANK, NATIONAL ASSOCIATION",DE,812112,11-Jun-03,2003,84,6,2.0,0,0,1,0,Y,N,,31-Jul-03,7458.0,0.0,P I F,0.0,5000.0,2500.0,-10.878501,5.773809,5.6055036,0
966,966,1006634002,BRIDGE CREEK BACKCOUNTRY KITCH,RED LODGE,MT,59068,WELLS FARGO BANK NATL ASSOC,MT,0,3-Mar-97,1997,240,15,2.0,0,0,1,2,N,N,,31-Mar-97,280000.0,0.0,P I F,0.0,280000.0,210000.0,-6.377184,3.2316504,0.7848887,0
967,967,1006635009,"Reagan's Southside Beverage, I",NEENAH,WI,54956,ASSOCIATED BANK NATL ASSOC,WI,445310,12-Jun-03,2003,72,9,1.0,0,0,1,0,N,N,,31-Aug-03,27600.0,0.0,P I F,0.0,27600.0,13800.0,-1.4508011,-14.943292,0.26930183,1
968,968,1006645001,Fitness Express,TYNGSBORO,MA,1879,"TD BANK, NATIONAL ASSOCIATION",DE,713940,12-Jun-03,2003,60,1,2.0,0,0,1,0,N,N,,31-Jul-03,28000.0,0.0,P I F,0.0,28000.0,14000.0,-10.749287,6.1519933,5.4653854,0
969,969,1006655004,"Harbor Transport, Inc.",MIAMI,FL,33166,CALIFORNIA BANK & TRUST,CA,484110,13-Jun-03,2003,84,5,1.0,0,0,1,0,N,N,,30-Jun-03,150000.0,0.0,P I F,0.0,150000.0,75000.0,0.8509031,-14.124925,-1.2539846,1
970,970,1006665007,"Midtech Partners, Inc.",DENVER,CO,80223,CALIFORNIA BANK & TRUST,CA,541511,13-Jun-03,2003,82,9,2.0,0,0,1,1,Y,N,,31-Jul-03,110766.0,0.0,P I F,0.0,100000.0,50000.0,-0.5521783,8.369986,4.9353766,0
971,971,1006674003,"REAL TRUCKING, INC.",SIDNEY,MT,59270,STOCKMAN BANK OF MONTANA,MT,0,3-Mar-97,1997,108,13,1.0,0,0,1,2,N,N,,31-Mar-97,75000.0,0.0,P I F,0.0,75000.0,60000.0,4.3548603,-5.3385534,1.9769636,2
972,972,1006675010,Greg Sanford,PETAL,MS,39465,TRUSTMARK NATIONAL BANK,MS,484220,16-Jun-03,2003,36,1,2.0,0,0,1,2,N,N,,31-Jul-03,12300.0,0.0,P I F,0.0,12300.0,6150.0,-2.6293504,11.283055,2.2888544,0
973,973,1006685002,Mighty International,POMONA,CA,91768,CALIFORNIA BANK & TRUST,CA,423690,16-Jun-03,2003,36,6,1.0,0,0,1,0,Y,N,,30-Jun-03,50000.0,0.0,P I F,0.0,50000.0,25000.0,-5.4770775,-16.86401,3.8485749,1
974,974,1006695005,Rick Schaffer,TUSTIN,CA,92780,CALIFORNIA BANK & TRUST,CA,561790,16-Jun-03,2003,83,1,1.0,0,0,1,0,Y,N,,30-Jun-03,20342.0,0.0,P I F,0.0,17600.0,8800.0,-2.722556,-14.69351,2.6762881,1
975,975,1006704010,SUNSHINE FACTORY,MISSOULA,MT,59801,FIRST SECURITY BK OF MISSOULA,MT,0,3-Mar-97,1997,60,1,1.0,0,0,1,0,N,Y,,31-Mar-97,47000.0,0.0,P I F,0.0,47000.0,37600.0,-5.875496,-11.334389,-6.1264997,1
976,976,1006705006,"China Furniture, Inc.",MOUNTAIN VIEW,CA,94041,CALIFORNIA BANK & TRUST,CA,442110,16-Jun-03,2003,36,2,1.0,0,0,1,0,Y,N,,30-Jun-03,50000.0,0.0,P I F,0.0,50000.0,25000.0,-5.2691474,-16.904507,3.9245164,1
977,977,1006715009,"TNP, LLC",SAINT LOUIS,MO,63128,CALIFORNIA BANK & TRUST,CA,722110,16-Jun-03,2003,17,14,1.0,0,0,1,0,N,N,18-Feb-09,30-Jun-03,88000.0,0.0,CHGOFF,37403.0,88000.0,44000.0,-3.0745132,-14.567979,6.211495,1
978,978,1006725001,T & M Property Management LLC,MILLDALE,CT,6467,"TD BANK, NATIONAL ASSOCIATION",DE,531312,18-Jun-03,2003,240,2,1.0,0,0,1,2,N,N,,31-Aug-03,105000.0,0.0,P I F,0.0,105000.0,52500.0,4.094572,-1.9066087,0.6885376,2
979,979,1006735004,"All Electric Works, Inc.",REVERE,MA,2151,"TD BANK, NATIONAL ASSOCIATION",DE,238210,18-Jun-03,2003,27,1,1.0,0,0,1,0,N,N,20-Jun-08,31-Aug-03,23209.0,0.0,CHGOFF,21929.0,25000.0,12500.0,4.474889,-12.786139,-4.8164396,1
980,980,1006745007,"Foodlogic,LLC",NEWTON UPPER FALLS,MA,2464,"TD BANK, NATIONAL ASSOCIATION",DE,446120,18-Jun-03,2003,84,2,1.0,0,0,1,0,N,N,,31-Jul-03,147192.0,0.0,P I F,0.0,150000.0,75000.0,3.6379704,-12.237028,-1.3961649,1
981,981,1006755010,"All Electric Work, Inc",REVERE,MA,2151,"TD BANK, NATIONAL ASSOCIATION",DE,238210,20-Jun-03,2003,60,1,1.0,0,0,1,0,N,N,,31-Jul-03,25500.0,0.0,P I F,0.0,25500.0,12750.0,4.562341,-12.517132,-4.698368,1
982,982,1006765002,Oil Can Harry's Smokehouse,WESSON,MS,39191,TRUSTMARK NATIONAL BANK,MS,722110,20-Jun-03,2003,48,3,2.0,0,0,1,2,N,N,,31-Jul-03,63500.0,0.0,P I F,0.0,63500.0,31750.0,-2.9431055,11.5402355,2.7246792,0
983,983,1006775005,"Mid-South Pallets, Inc",LAUREL,MS,39443,TRUSTMARK NATIONAL BANK,MS,321920,20-Jun-03,2003,83,4,1.0,0,0,1,2,Y,N,,31-Jul-03,43829.0,0.0,P I F,0.0,20200.0,10100.0,7.111866,-5.1475616,2.003617,2
984,984,1006785008,"Pioneer Valley Oil, Inc.",PITTSFIELD,MA,1201,"TD BANK, NATIONAL ASSOCIATION",DE,454311,25-Jun-03,2003,60,1,2.0,0,0,1,0,N,N,,31-Jul-03,66800.0,0.0,P I F,0.0,66800.0,33400.0,-10.279849,6.9788623,4.1012497,0
985,985,1006805001,"Hermans, Inc dba Speedway",JACKSON,MS,39204,TRUSTMARK NATIONAL BANK,MS,447110,26-Jun-03,2003,59,1,2.0,0,0,1,1,N,N,,31-Jul-03,15300.0,0.0,P I F,0.0,15300.0,7650.0,-3.4874713,10.587393,3.765579,0
986,986,1006815004,Straight Shot Express,DAVENPORT,IA,52806,ASSOCIATED BANK NATL ASSOC,WI,492110,27-Jun-03,2003,84,50,1.0,0,0,78325,0,Y,N,,31-Mar-04,74999.0,0.0,P I F,0.0,50000.0,25000.0,-0.43162718,4.8436418,-1.5304323,0
987,987,1006825007,"Native Cities, Inc.",MILWAUKEE,WI,53203,BMO HARRIS BK NATL ASSOC,IL,511120,27-Jun-03,2003,83,2,1.0,0,0,1,0,Y,N,,31-Jul-03,25000.0,0.0,P I F,0.0,25000.0,12500.0,-1.4154199,-14.877961,0.28687254,1
988,988,1006826003,"D & J ENTERPRISES, INC.",PLEASANTON,CA,94588,SBA - EDF ENFORCEMENT ACTION,CO,811111,8-Feb-06,2006,240,3,2.0,4,3,1,1,0,N,,17-May-06,322000.0,0.0,P I F,0.0,322000.0,322000.0,0.49633446,2.3242855,2.176733,0
989,989,1006855005,Straight Shot Express,DAVENPORT,IA,52806,ASSOCIATED BANK NATL ASSOC,WI,492110,1-Jul-03,2003,84,50,1.0,0,0,78325,0,Y,N,,31-Jul-03,174052.0,0.0,P I F,0.0,150000.0,75000.0,-0.38276097,4.8053837,-1.5222511,0
990,990,1006856001,NAZIH HAKIM,LOS ANGELES,CA,91325,SBA - EDF ENFORCEMENT ACTION,CO,524210,8-Feb-06,2006,240,3,1.0,3,3,1,1,0,N,,12-Apr-06,331000.0,0.0,P I F,0.0,331000.0,331000.0,1.4001303,0.8550898,1.5633066,2
991,991,1006865008,Tropical Tan,EASTHAMPTON,MA,1027,"TD BANK, NATIONAL ASSOCIATION",DE,812199,1-Jul-03,2003,60,2,2.0,0,0,1,0,N,N,,31-Aug-03,33000.0,0.0,P I F,0.0,33000.0,16500.0,-10.823932,5.876841,5.694304,0
992,992,1006875000,"Cooper Group, Ltd.",BEAUMONT,TX,77707,WELLS FARGO BANK NATL ASSOC,TX,561310,1-Jul-03,2003,13,4,1.0,0,0,1,0,Y,N,,31-Jul-03,153862.0,0.0,P I F,0.0,100000.0,50000.0,-4.7739744,-14.829078,5.8102612,1
993,993,1006876007,S & H LAWN SERVICES INC,FREDERICKSBURG,VA,22408,UNION FIRST MARKET BANK,VA,561730,8-Feb-06,2006,36,2,1.0,0,2,1,2,0,N,,31-Mar-06,12000.0,0.0,P I F,0.0,12000.0,6000.0,8.928442,-5.420426,2.349135,2
994,994,1006885003,"Same Day P.F.T., Inc. and Ray",DOTHAN,AL,36301,WELLS FARGO BANK NATL ASSOC,SD,621511,2-Jul-03,2003,60,2,2.0,0,0,1,0,N,N,,30-Nov-03,19000.0,0.0,P I F,0.0,40000.0,20000.0,-12.369152,6.840056,5.052895,0
995,995,1006886010,LAW OFFICES OF WENDY LC FOUNTA,ORANGE,CA,92868,MUFG UNION BANK NATL ASSOC,CA,541110,8-Feb-06,2006,36,5,1.0,0,0,1,1,0,N,,31-Mar-06,10000.0,0.0,P I F,0.0,10000.0,5000.0,5.787816,-4.5372634,7.175546,2
996,996,1006895006,"Same Day P.F.T., Inc.",DOTHAN,AL,36301,WELLS FARGO BANK NATL ASSOC,SD,621511,2-Jul-03,2003,24,2,2.0,0,0,1,0,Y,N,,30-Nov-03,18881.0,0.0,P I F,0.0,35000.0,17500.0,-12.402703,7.219155,5.1983185,0
997,997,1006905007,"B & G Services, Inc.",ASHLAND,MA,1721,"TD BANK, NATIONAL ASSOCIATION",DE,423930,2-Jul-03,2003,84,6,2.0,0,0,401,0,N,N,,31-Jul-03,27949.0,0.0,P I F,0.0,30000.0,15000.0,-10.2389555,7.243519,3.8741198,0
998,998,1006915010,Seckar Electric Company of Osh,WINNECONNE,WI,54986,ASSOCIATED BANK NATL ASSOC,WI,238210,3-Jul-03,2003,84,6,1.0,0,0,1,0,Y,N,,31-Jul-03,29005.0,0.0,P I F,0.0,25000.0,12500.0,-4.5104837,-13.284504,-4.021296,1
