,Unnamed: 0,LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,MIS_Status,ChgOffPrinGr,GrAppv,SBA_Appv,tsne1,tsne2,tsne3,tsne_clusters
1215,1215,1008365004,"Madison Business Services, Inc",MADISON,MS,39110,TRUSTMARK NATIONAL BANK,MS,561431,27-Oct-03,2004,43,2,2.0,0,0,1,2,Y,N,,31-Mar-04,25200.0,0.0,P I F,0.0,20200.0,10100.0,10.4966,-4.6692934,0.2566807,2
1216,1216,1008374000,SKIN CANCER CENTER OF SOUTHEAS,SOUTHFIELD,MI,48034,WELLS FARGO BANK NATL ASSOC,SD,0,4-Mar-97,1997,120,5,1.0,0,0,1,0,0,N,,30-Apr-97,313000.0,0.0,P I F,0.0,313000.0,234750.0,0.7514807,10.749997,1.7557919,1
1217,1217,1008385010,New Tech Commercial Constructi,HAMBURG,NY,14075,MANUFACTURERS & TRADERS TR CO,NY,233320,28-Oct-03,2004,72,6,1.0,0,0,1,1,Y,N,,31-Dec-03,154439.0,0.0,P I F,0.0,150000.0,75000.0,-8.928521,-5.75474,-1.2432921,3
1218,1218,1008404007,"Young Manufacturing, Inc.",GLENDALE,AZ,85301,WELLS FARGO BANK NATL ASSOC,SD,0,4-Mar-97,1997,300,5,1.0,0,0,1,0,0,N,,31-Mar-97,265000.0,0.0,P I F,0.0,265000.0,198750.0,0.43790352,7.938185,-1.5524904,1
1219,1219,1008405003,Paul's Quality Carpet Care,ANDOVER,MA,1810,"TD BANK, NATIONAL ASSOCIATION",DE,561740,28-Oct-03,2004,60,1,2.0,0,0,1,1,N,N,,30-Nov-03,17900.0,0.0,P I F,0.0,17900.0,8950.0,15.877993,-2.232928,-2.9273949,2
1220,1220,1008414010,OBADIAH SALON,BELLEVUE,WA,98004,UMPQUA BANK,OR,0,4-Mar-97,1997,60,8,2.0,0,0,1,0,N,Y,,30-Apr-97,73500.0,0.0,P I F,0.0,73500.0,58800.0,8.494117,5.825941,-13.73521,4
1221,1221,1008416002,2 DOG CAFE,GAINESVILLE,GA,30501,SMALL BUS. ACCESS PARTNERS INC,GA,722110,8-Feb-06,2006,240,5,1.0,6,0,1,1,0,N,,14-Mar-07,254000.0,0.0,P I F,0.0,254000.0,254000.0,5.257027,2.692456,1.7849948,1
1222,1222,1008424002,"PAMELA NOMURA, DDS",SAN JOSE,CA,95125,WELLS FARGO BANK NATL ASSOC,SD,621210,4-Mar-97,1997,120,3,1.0,0,0,1,0,0,N,,30-Apr-97,225000.0,0.0,P I F,0.0,225000.0,168750.0,-5.9153132,3.7290018,-9.186467,0
1223,1223,1008425009,"Johnson Group, LLC d/b/a The U",CULLMAN,AL,35055,WELLS FARGO BANK NATL ASSOC,SD,541860,29-Oct-03,2004,60,5,2.0,0,0,1,1,N,N,,30-Nov-03,50500.0,0.0,P I F,0.0,50500.0,25250.0,14.672048,-4.524432,-2.49118,2
1224,1224,1008434005,"THREE K'S BUNS, LLC",BROOKFIELD,WI,53005,"READYCAP LENDING, LLC",CA,0,4-Mar-97,1997,37,25,2.0,0,0,72590,0,0,N,,31-Jul-97,215000.0,0.0,P I F,0.0,215000.0,161250.0,11.658521,10.233622,5.507448,1
1225,1225,1008435001,Ellen Elise King and Thomas E.,HILLIARD,FL,32046,WELLS FARGO BANK NATL ASSOC,SD,713940,29-Oct-03,2004,60,2,2.0,0,0,1,1,N,N,,31-Dec-03,35000.0,0.0,P I F,0.0,35000.0,17500.0,14.873177,-3.860754,-0.8636278,2
1226,1226,1008444008,LIDO BUNGEE CORPORATION,CHATSWORTH,CA,91311,CITY NATIONAL BANK,CA,0,4-Mar-97,1997,37,9,1.0,0,0,1,0,N,N,,31-May-97,250000.0,0.0,P I F,0.0,250000.0,225000.0,-4.4816766,8.260472,-1.8987579,0
1227,1227,1008446000,SUPER 8,PHILLIPS,WI,54555,WISCONSIN BUS. DEVEL FINAN COR,WI,721110,8-Feb-06,2006,240,4,1.0,0,4,79140,2,0,N,,14-Jun-06,204000.0,0.0,P I F,0.0,204000.0,204000.0,12.287831,9.155303,8.354049,1
1228,1228,1008455007,"Talent Fusion, Inc.",WORTHINGTON,MA,1098,"TD BANK, NATIONAL ASSOCIATION",DE,561310,29-Oct-03,2004,84,10,2.0,0,0,1,1,Y,N,,31-Dec-03,150000.0,0.0,P I F,0.0,150000.0,75000.0,15.17198,-0.98062843,-3.3845892,2
1229,1229,1008464003,THE AMERISC CORP.,LAKE SUCCESS,NY,11042,MANUFACTURERS & TRADERS TR CO,NY,0,4-Mar-97,1997,60,7,2.0,0,0,1,0,N,Y,,31-Mar-97,50000.0,0.0,P I F,0.0,50000.0,40000.0,10.8041115,7.666408,-10.360416,4
1230,1230,1008465010,"Tucci's Q American Bar-B-Que,",PORTLAND,OR,97212,KEYBANK NATIONAL ASSOCIATION,OH,722110,30-Oct-03,2004,60,2,2.0,0,0,1,0,N,N,,30-Nov-03,75000.0,0.0,P I F,0.0,75000.0,37500.0,8.418686,-0.20180877,-11.096317,4
1231,1231,1008475002,"Jen-Griff Enterprises, Inc. db",MARCELLUS,NY,13108,KEYBANK NATIONAL ASSOCIATION,OH,722211,31-Oct-03,2004,111,1,2.0,0,0,78760,1,Y,N,,31-Jan-04,117575.0,0.0,P I F,0.0,94100.0,47050.0,12.722028,9.669712,7.1703405,1
1232,1232,1008484009,AMERICAN CONNECTOR CORP.,MIAMI,FL,33166,LOANS FROM OLD CLOSED LENDERS,DC,421860,4-Mar-97,1997,60,28,1.0,0,0,1,0,0,N,6-Sep-13,30-Apr-97,720000.0,0.0,CHGOFF,677525.0,720000.0,502077.0,0.06633629,-5.0290294,-9.723578,4
1233,1233,1008486001,B-QUIP EQUIPMENT RENTAL,WARRENSBURG,MO,64093,EQUITY BANK,MO,532412,8-Feb-06,2006,90,3,2.0,0,0,1,2,N,N,,30-Apr-06,384500.0,0.0,P I F,0.0,384500.0,288375.0,9.616228,-0.51153475,-1.1742357,2
1234,1234,1008495008,"Night & Day Lingerie, Inc.",ANDOVER,MA,1810,"TD BANK, NATIONAL ASSOCIATION",DE,448190,3-Nov-03,2004,60,1,2.0,0,0,1,1,N,N,,30-Nov-03,90000.0,0.0,P I F,0.0,90000.0,45000.0,16.148285,-1.9735788,-4.0294356,2
1235,1235,1008504002,"OCEAN COPIES, LLC",BRIDGEHAMPTON,NY,11932,BRIDGEHAMPTON NATL BK,NY,453210,4-Mar-97,1997,73,2,2.0,0,0,1,0,N,Y,,29-Apr-97,23600.0,0.0,P I F,0.0,30000.0,24000.0,9.404955,3.8224905,-8.184653,4
1236,1236,1008505009,Ai-Hoa Market,WORCESTER,MA,1602,"TD BANK, NATIONAL ASSOCIATION",DE,445110,3-Nov-03,2004,84,1,2.0,0,0,1,1,Y,N,,30-Nov-03,20000.0,0.0,P I F,0.0,20000.0,10000.0,16.420458,-1.7513428,-3.7650707,2
1237,1237,1008514005,SAPPORO SUSHI RESTAURANT,HAYWARD,CA,94541,BANK OF AMERICA NATL ASSOC,NC,0,4-Mar-97,1997,300,8,1.0,0,0,1,0,0,N,,31-Aug-97,310000.0,0.0,P I F,0.0,310000.0,232500.0,0.67203087,7.9740896,-1.467684,1
1238,1238,1008515001,"TanOLicious, Inc.",NASHUA,NH,3064,"TD BANK, NATIONAL ASSOCIATION",DE,812199,3-Nov-03,2004,84,2,2.0,0,0,1,1,N,N,,29-Feb-04,125000.0,0.0,P I F,0.0,125000.0,62500.0,14.620951,-1.6791306,-0.991168,2
1239,1239,1008525004,"United Mechanical, Inc.",HOUSTON,TX,77094,WELLS FARGO BANK NATL ASSOC,TX,238220,4-Nov-03,2004,1,6,1.0,0,0,1,1,Y,N,13-Mar-06,30-Nov-03,223060.0,0.0,CHGOFF,122954.0,150000.0,75000.0,-3.3471854,-4.6553044,-9.413129,0
1240,1240,1008526000,VMA MOTORING INC,RIALTO,CA,92376,"TOMATOBANK, N.A.",CA,811111,8-Feb-06,2006,266,4,1.0,2,6,1,1,0,N,14-Mar-11,30-Jun-06,360000.0,0.0,CHGOFF,6199.0,388000.0,291000.0,4.805225,3.4829075,1.3482575,1
1241,1241,1008534000,PETS & COMPANY,CONCORD,NC,28025,CENTRALINA DEVEL CORPORATION I,NC,452990,4-Mar-97,1997,240,3,1.0,6,0,1,0,N,N,,15-Apr-98,225000.0,0.0,P I F,0.0,225000.0,225000.0,3.0775895,7.100577,7.3810506,1
1242,1242,1008535007,"Albion Interactive, LLC",NEEDHAM,MA,2492,"TD BANK, NATIONAL ASSOCIATION",DE,541430,5-Nov-03,2004,84,3,2.0,0,0,1,1,Y,N,,30-Nov-03,50000.0,0.0,P I F,0.0,50000.0,25000.0,15.789863,-1.6584463,-3.131701,2
1243,1243,1008544003,JP'S CAR WASHES,AUSTIN,TX,78757,GE CAP. SMALL BUS. FINAN CORP,TX,811192,4-Mar-97,1997,240,3,1.0,0,0,1,0,0,N,,31-May-97,545000.0,0.0,P I F,0.0,545000.0,408750.0,3.0349631,6.5027175,0.08246428,1
1244,1244,1008545010,"Green's Drywall, LLC",KAUKAUNA,WI,54130,ASSOCIATED BANK NATL ASSOC,WI,235420,5-Nov-03,2004,120,6,1.0,0,0,1,1,T,N,,30-Nov-03,196064.0,0.0,P I F,0.0,50000.0,25000.0,-3.9763458,-0.452876,1.6907762,3
1245,1245,1008554006,TOOL TIME GENERAL RENTAL,WATERTOWN,SD,57201,FIRST PREMIER BANK,SD,0,4-Mar-97,1997,84,1,1.0,0,0,1,0,N,N,,30-Apr-97,140000.0,0.0,P I F,0.0,140000.0,105000.0,-6.496884,9.105151,-2.6920416,0
1246,1246,1008555002,"1st Infiniti Enterprises, Inc.",CYPRESS,TX,77429,WELLS FARGO BANK NATL ASSOC,TX,238330,5-Nov-03,2004,75,6,1.0,0,0,1,1,Y,N,,31-Dec-03,575369.0,0.0,P I F,0.0,250000.0,125000.0,-6.3497972,-2.9193966,-2.154597,3
1247,1247,1008565005,Timothy O'sullivan,CHICOPEE,MA,1013,"TD BANK, NATIONAL ASSOCIATION",DE,561730,7-Nov-03,2004,84,1,1.0,0,0,1,1,Y,N,,31-Jan-05,5000.0,0.0,P I F,0.0,5000.0,2500.0,-10.192085,-4.6137285,1.4786814,3
1248,1248,1008575008,Marlyn Corporation,SOUTH HADLEY,MA,1075,"TD BANK, NATIONAL ASSOCIATION",DE,445310,7-Nov-03,2004,60,5,1.0,0,0,1,1,N,N,,31-Jan-04,25000.0,0.0,P I F,0.0,25000.0,12500.0,-9.79284,-5.077978,0.75233114,3
1249,1249,1008585000,Ana V. Caravantes,FRAMINGHAM,MA,1701,"TD BANK, NATIONAL ASSOCIATION",DE,238990,7-Nov-03,2004,84,2,1.0,0,0,1,1,Y,N,,31-Dec-03,29023.0,0.0,P I F,0.0,15000.0,7500.0,-10.050581,-5.739919,-0.7956546,3
1250,1250,1008595003,"Curtiss Enterprises, Inc. dba",WINDSOR,CO,80550,KEYBANK NATIONAL ASSOCIATION,OH,722211,7-Nov-03,2004,120,2,2.0,0,0,68021,2,N,N,,31-Dec-03,140000.0,0.0,P I F,0.0,140000.0,70000.0,12.328473,9.043137,7.7386756,1
1251,1251,1008604008,SHIRLEY SCOTT'S LITTLE ANGELS,NEW ORLEANS,LA,70127,CAPITAL ONE NATL ASSOC,VA,0,4-Mar-97,1997,132,2,2.0,0,0,1,1,N,N,,30-Jun-98,225000.0,0.0,P I F,0.0,225000.0,168750.0,8.652657,7.376762,-2.4227908,1
1252,1252,1008605004,Doo-Wop Coin Op,WORCESTER,MA,1604,"TD BANK, NATIONAL ASSOCIATION",DE,812310,7-Nov-03,2004,27,3,2.0,0,0,1,1,N,N,29-Dec-06,29-Feb-04,101000.0,0.0,CHGOFF,50629.0,101000.0,50500.0,14.25805,-2.0478642,-0.7060402,2
1253,1253,1008606000,QUILTER'S CORNER LLC,OKLAHOMA CITY,OK,73135,BANCFIRST,OK,314129,8-Feb-06,2006,60,3,2.0,3,0,1,1,0,N,,28-Feb-06,30000.0,0.0,P I F,0.0,30000.0,25500.0,13.703157,-7.873183,-2.575901,2
1254,1254,1008614000,S & T SPORTFISHING INC.,AIEA,HI,96701,BANK OF HAWAII,HI,0,4-Mar-97,1997,60,2,1.0,0,0,1,0,N,Y,,30-Jun-97,60000.0,0.0,P I F,0.0,60000.0,48000.0,-5.5889554,7.074517,-4.1991076,0
1255,1255,1008615007,"Kristen L. Cummings, DC",CHESTER,VT,5143,"TD BANK, NATIONAL ASSOCIATION",DE,621310,7-Nov-03,2004,60,1,2.0,0,0,1,2,N,N,,29-Feb-04,25600.0,0.0,P I F,0.0,25600.0,12800.0,9.953261,-3.0383928,1.2597622,2
1256,1256,1008624003,IMPORT-EXPORT TIRE COMPANY,LATROBE,PA,15650,"PNC BANK, NATIONAL ASSOCIATION",PA,0,4-Mar-97,1997,240,50,1.0,0,0,1,0,N,N,,30-Jun-97,775000.0,0.0,P I F,0.0,775000.0,581250.0,2.7151282,10.001243,0.9016509,1
1257,1257,1008625010,R. L. Excavating,TELFORD,PA,18969,UNIVEST BANK AND TRUST CO.,PA,235990,10-Nov-03,2004,83,1,2.0,0,0,1,2,Y,N,,31-Dec-03,127237.0,0.0,P I F,0.0,40000.0,20000.0,7.657092,-4.085848,1.0216593,2
1258,1258,1008626006,KEVIN S PERSYN,HONDO,TX,78861,THE LA COSTE NATIONAL BANK,TX,238220,8-Feb-06,2006,84,9,1.0,2,11,1,2,0,N,,30-Apr-06,150000.0,0.0,P I F,0.0,150000.0,75000.0,-1.2375135,-0.83162105,5.544949,3
1259,1259,1008634006,"MARSH LANE FUEL, INC.",FARMERS BRANCH,TX,75210,BANK OF THE WEST,TX,0,4-Mar-97,1997,240,6,1.0,0,0,1,0,0,N,,31-Jul-97,748000.0,0.0,P I F,0.0,748000.0,561000.0,2.9723048,8.861911,0.60875016,1
1260,1260,1008635002,Richard L. Jones,CLINTON,ME,4927,"TD BANK, NATIONAL ASSOCIATION",DE,484230,10-Nov-03,2004,36,1,2.0,0,0,1,2,N,N,,30-Nov-03,35300.0,0.0,P I F,0.0,35300.0,17650.0,9.191478,-3.671103,1.0189996,2
1261,1261,1008636009,POPEYE'S CHICKEN & BISCUITS,AUBURN,CA,95603,SBA - EDF ENFORCEMENT ACTION,CO,722211,8-Feb-06,2006,240,3,1.0,25,3,65925,1,0,N,,13-Jun-07,367000.0,0.0,P I F,0.0,504000.0,504000.0,5.9357176,4.617476,7.841455,1
1262,1262,1008644009,RAY'S AUTO SERVICE,HURLEY,SD,57036,FARMERS STATE BANK,SD,811111,4-Mar-97,1997,84,1,1.0,0,0,1,0,N,Y,,31-Aug-97,15000.0,0.0,P I F,0.0,15000.0,12000.0,-9.368947,4.517448,-9.082509,0
1263,1263,1008645005,CoThrive,SMYRNA,GA,30082,WELLS FARGO BANK NATL ASSOC,SD,541611,10-Nov-03,2004,60,2,2.0,0,0,1,1,Y,N,,31-Dec-03,99640.0,0.0,P I F,0.0,75000.0,37500.0,14.834432,-4.387629,-2.4695675,2
1264,1264,1008654001,"MURRIETA CAR WASH, INC.",MURRIETA,CA,92562,WELLS FARGO BANK NATL ASSOC,SD,811192,4-Mar-97,1997,306,30,2.0,0,0,1,0,N,N,,31-Mar-97,850500.0,0.0,P I F,0.0,850500.0,637875.0,4.764711,7.1626134,0.18573926,1
1265,1265,1008655008,Channell's Insulation,GEORGETOWN,MS,39078,TRUSTMARK NATIONAL BANK,MS,238310,12-Nov-03,2004,84,2,2.0,0,0,1,2,N,N,,31-Dec-03,34300.0,0.0,P I F,0.0,34300.0,17150.0,7.8521724,-4.608993,0.65980303,2
1266,1266,1008656004,HOTOPP EXCAVATING INC,DAYTON,OH,45404,JPMORGAN CHASE BANK NATL ASSOC,IL,238910,8-Feb-06,2006,120,22,2.0,2,24,1,1,0,N,,28-Feb-06,1058672.0,0.0,P I F,0.0,1137700.0,853275.0,4.5306544,7.478302,3.707044,1
1267,1267,1008664004,TRI-TOOL BORING MACHINE CO.,CHESTERFIELD TOWNSHIP,MI,48094,METRO GROWTH & DEVEL CORP,MI,333512,4-Mar-97,1997,240,20,1.0,20,20,1,0,N,N,,17-Jun-98,437000.0,0.0,P I F,0.0,437000.0,437000.0,2.910291,4.9614677,6.68394,1
1268,1268,1008665000,JC Housewright,MARSHFIELD,VT,5658,"TD BANK, NATIONAL ASSOCIATION",DE,236115,13-Nov-03,2004,60,3,1.0,0,0,1,2,N,N,,31-Jan-04,34300.0,0.0,P I F,0.0,34300.0,17150.0,-2.8579075,-4.89228,-0.117603526,3
1269,1269,1008666007,FAAST PHARMACY,BAKERSFIELD,CA,93312,MUFG UNION BANK NATL ASSOC,CA,446110,8-Feb-06,2006,120,1,2.0,2,0,1,1,0,N,,31-Mar-06,200000.0,0.0,P I F,0.0,200000.0,150000.0,12.877471,-9.091865,-1.8052478,2
1270,1270,1008674007,"ARS HOLDINGS, LTD.",SAN ANTONIO,TX,78218,BANK OF AMERICA NATL ASSOC,OR,713940,4-Mar-97,1997,90,1,2.0,0,0,1,0,0,N,,28-Feb-98,78000.0,0.0,P I F,0.0,100000.0,75000.0,7.1650276,2.3815677,-10.351549,4
1271,1271,1008675003,JC Housewright,MARSHFIELD,VT,5658,"TD BANK, NATIONAL ASSOCIATION",DE,236115,13-Nov-03,2004,28,3,1.0,0,0,1,2,T,N,20-Sep-11,31-Dec-03,22500.0,0.0,CHGOFF,13166.0,15000.0,7500.0,-3.0425189,-5.1638293,0.09134388,3
1272,1272,1008685006,Daniel Wallace,BEAUMONT,MS,39423,TRUSTMARK NATIONAL BANK,MS,484121,13-Nov-03,2004,48,1,1.0,0,0,1,2,N,N,,31-Dec-03,39300.0,0.0,P I F,0.0,39300.0,19650.0,-1.2908568,-4.256194,1.4981569,3
1273,1273,1008686002,ONE WAY AUTO REPAIR,RONCEVERTE,WV,24970,BBCN BANK,CA,811111,8-Feb-06,2006,42,1,2.0,0,1,1,2,0,N,27-Oct-09,28-Feb-06,5000.0,0.0,P I F,3268.0,5000.0,4250.0,11.415364,-3.654809,1.0223489,2
1274,1274,1008695009,Bradley W. Hamaker and Alvin L,ASHLAND,VA,23005,WELLS FARGO BANK NATL ASSOC,SD,561622,14-Nov-03,2004,60,3,2.0,0,0,1,2,N,N,,31-Dec-03,60000.0,0.0,P I F,0.0,60000.0,30000.0,9.968542,-3.6880841,0.6187299,2
1275,1275,1008696005,BALDING INC,CRANFORD (TOWNSHIP OF),NJ,7016,"PNC BANK, NATIONAL ASSOCIATION",DE,541810,8-Feb-06,2006,2,1,1.0,0,1,1,1,Y,N,19-May-08,28-Feb-06,50000.0,0.0,CHGOFF,50000.0,50000.0,25000.0,-7.954031,-6.622343,1.1377873,3
1276,1276,1008704003,"DESIGN PRODUCTIONS, INC.",UPPER SADDLE RIVER,NJ,7458,VALLEY NATIONAL BANK,NJ,541810,4-Mar-97,1997,300,12,1.0,0,0,1,0,0,N,,30-Jun-97,1020000.0,0.0,P I F,0.0,1020000.0,749700.0,3.6688864,8.145067,1.5510523,1
1277,1277,1008705010,The New England Sampler,MANCHESTER,NH,3101,"TD BANK, NATIONAL ASSOCIATION",DE,452990,14-Nov-03,2004,0,1,2.0,0,0,1,1,N,N,17-Jun-11,31-Dec-03,80000.0,0.0,CHGOFF,9336.0,80000.0,40000.0,17.315834,-3.701271,-3.1591735,2
1278,1278,1008706006,EUBANK'S CABINETRY,FREDERICKSBURG,VA,22406,UNION FIRST MARKET BANK,VA,238990,8-Feb-06,2006,36,2,1.0,1,1,1,2,0,N,,31-Mar-06,10000.0,0.0,P I F,0.0,10000.0,5000.0,-3.0217488,-4.3455234,0.6422931,3
1279,1279,1008716009,"ERGO MEDIQ, LTD. CO.",MCALLEN,TX,78501,TEXAS ST. BANK A DIVISION OF,TX,446199,8-Feb-06,2006,62,4,2.0,0,0,1,1,N,N,,31-Mar-06,71200.0,0.0,P I F,0.0,71200.0,60520.0,13.519138,-7.8537617,-1.6275659,2
1280,1280,1008725005,"Star Plumbing Service, Inc",FLORENCE,MS,39073,TRUSTMARK NATIONAL BANK,MS,238220,14-Nov-03,2004,48,5,1.0,0,0,1,2,N,N,,31-Dec-03,53900.0,0.0,P I F,0.0,53900.0,26950.0,-2.7373269,-3.7526653,0.33085638,3
1281,1281,1008726001,Michael Peyre,SIMI VALLEY,CA,93063,BBCN BANK,CA,541810,8-Feb-06,2006,16,3,2.0,0,3,1,1,0,N,1-Nov-11,28-Feb-06,10000.0,0.0,CHGOFF,3351.0,10000.0,8500.0,13.142788,-7.9979463,-1.1834943,2
1282,1282,1008736004,PET MEDICAL CENTER OF KATY,KATY,TX,77494,JPMORGAN CHASE BANK NATL ASSOC,IL,541940,8-Feb-06,2006,84,4,1.0,0,0,1,2,Y,N,,28-Feb-06,11215.0,0.0,P I F,0.0,10000.0,5000.0,-0.82581985,-2.8733895,3.6140368,3
1283,1283,1008745000,"High Spirits, LLC",PLAINVILLE,CT,6062,"TD BANK, NATIONAL ASSOCIATION",DE,445310,17-Nov-03,2004,60,1,2.0,0,0,1,2,N,N,,31-Jan-04,135000.0,0.0,P I F,0.0,135000.0,67500.0,8.767092,-3.1073468,0.78657246,2
1284,1284,1008754007,"HALBRITTER, INC.",MONTROSE,SD,57048,WELLS FARGO BANK NATL ASSOC,SD,235410,4-Mar-97,1997,12,1,1.0,0,0,1,0,N,N,,31-Oct-97,75000.0,0.0,P I F,0.0,75000.0,56250.0,-7.8923087,6.754455,-5.505726,0
1285,1285,1008755003,"ALL SEASONS ADVENTURES, LLC",TILTON,NH,3276,"TD BANK, NATIONAL ASSOCIATION",DE,532292,17-Nov-03,2004,84,2,1.0,0,0,1,1,Y,N,,31-Dec-03,14970.0,0.0,P I F,0.0,10000.0,5000.0,-10.172988,-4.645808,1.3524904,3
1286,1286,1008756010,MT. GIBBORIM PLLC dba CORAL CA,HURRICANE,UT,84737,MOUNTAIN AMERICA FCU,UT,621310,8-Feb-06,2006,3,2,2.0,1,2,1,2,T,N,13-Jun-13,28-Feb-06,104859.0,0.0,CHGOFF,47545.0,50000.0,25000.0,11.553005,-7.494788,-0.18914431,2
1287,1287,1008765006,Foquest Incorporated,WAKEFIELD,MA,1880,"TD BANK, NATIONAL ASSOCIATION",DE,541512,17-Nov-03,2004,84,1,2.0,0,0,1,1,N,N,,31-Dec-03,20000.0,0.0,P I F,0.0,20000.0,10000.0,15.953059,-1.7239494,-2.9998834,2
1288,1288,1008766002,JOE'S PLACE,MARFA,TX,79843,FORT DAVIS STATE BANK,TX,722410,8-Feb-06,2006,183,5,1.0,0,0,1,2,N,N,,31-May-06,116000.0,0.0,P I F,0.0,116000.0,98600.0,3.5914803,2.109435,1.1414852,1
1289,1289,1008774002,"ALLIED TOOL, INC. & TGB HOLDIN",MICHIGAN CENTER,MI,49254,"FIRSTMERIT BANK, N.A.",MI,331521,4-Mar-97,1997,84,36,1.0,0,0,1,0,N,N,,31-Mar-97,150000.0,0.0,P I F,0.0,150000.0,112500.0,-9.405219,6.0351834,-6.1827693,0
1290,1290,1008775009,Steven F. Sabacinski and Susan,WORCESTER,MA,1610,"TD BANK, NATIONAL ASSOCIATION",DE,451211,18-Nov-03,2004,60,1,1.0,0,0,1,1,N,N,,31-Dec-03,40000.0,0.0,P I F,0.0,40000.0,20000.0,-9.758623,-5.103158,0.784979,3
1291,1291,1008776005,ACOSTA VALUATION SOLUTIONS INC,ROCHESTER,NY,14450,GENESEE REGIONAL BANK,NY,541990,8-Feb-06,2006,58,8,1.0,6,8,1,1,T,N,,31-Aug-06,100000.0,0.0,P I F,0.0,100000.0,50000.0,-4.9697447,-3.5028176,3.2002058,3
1292,1292,1008784005,P.J.'S SPORTS,BETHESDA,MD,20817,BANK OF AMERICA NATL ASSOC,MD,448210,4-Mar-97,1997,12,6,1.0,0,0,1,0,Y,N,,30-Jun-97,30000.0,0.0,P I F,0.0,30000.0,15000.0,-14.974916,6.135585,-6.939187,0
1293,1293,1008785001,"Water, Sewer, & Gas Works, Inc",ANDALUSIA,AL,36420,WELLS FARGO BANK NATL ASSOC,SD,237110,18-Nov-03,2004,60,8,1.0,0,0,1,1,Y,N,,31-Dec-03,322268.0,0.0,P I F,0.0,250000.0,125000.0,-6.091243,-3.359957,-1.7446858,3
1294,1294,1008795004,"New Age Electrical Services, L",SUDBURY,MA,1776,"TD BANK, NATIONAL ASSOCIATION",DE,238210,18-Nov-03,2004,84,2,2.0,0,0,1,1,Y,N,,31-Dec-03,252500.0,0.0,P I F,0.0,120000.0,60000.0,16.737967,-2.6946752,-5.5338264,2
1295,1295,1008804009,BERKSHIRE BEVERAGE,WEST READING,PA,19611,FULTON BANK NATL ASSOC,PA,722410,4-Mar-97,1997,120,3,2.0,0,0,1,0,N,Y,,30-Jun-97,67000.0,0.0,P I F,0.0,67000.0,53600.0,8.043261,3.3408773,-7.665932,4
1296,1296,1008805005,"Houston Enterprises, Inc",BERLIN,NH,3570,"TD BANK, NATIONAL ASSOCIATION",DE,722211,19-Nov-03,2004,60,4,2.0,0,0,1,1,N,N,,31-Dec-03,30000.0,0.0,P I F,0.0,30000.0,15000.0,15.252825,-2.1822295,-1.4254856,2
1297,1297,1008806001,TURTLE'S WORLD MERCANTILE,HEBER CITY (HEBER),UT,84032,MOUNTAIN AMERICA FCU,UT,442299,8-Feb-06,2006,84,1,2.0,0,1,1,2,T,N,,28-Feb-06,61690.0,0.0,P I F,0.0,25000.0,12500.0,11.802011,-7.619091,0.69048244,2
1298,1298,1008815008,"Houston Enterprises, Inc",BERLIN,NH,3570,"TD BANK, NATIONAL ASSOCIATION",DE,722211,19-Nov-03,2004,240,4,2.0,0,0,1,1,N,N,,31-Dec-03,200000.0,0.0,P I F,0.0,200000.0,100000.0,7.615577,0.5867981,0.35553205,1
1299,1299,1008824004,"MED SYSTEMS, INC.",SCOTTSDALE,AZ,85257,JPMORGAN CHASE BANK NATL ASSOC,IL,0,4-Mar-97,1997,60,4,1.0,0,0,1,0,Y,N,,30-Apr-97,49644.0,0.0,P I F,0.0,30000.0,15000.0,-5.8073297,7.3511877,-4.430494,0
1300,1300,1008825000,"Salon Herdis, Inc.",NORTHAMPTON,MA,1060,"TD BANK, NATIONAL ASSOCIATION",DE,812112,20-Nov-03,2004,84,17,2.0,0,0,1,1,Y,N,,31-Jan-04,30000.0,0.0,P I F,0.0,30000.0,15000.0,14.982625,-1.9653982,-0.975291,2
1301,1301,1008834007,SAM'S SUPERSTOP CONOCO,STUART,OK,74570,"BUSINESS LOAN CENTER, LLC",SC,0,4-Mar-97,1997,232,9,1.0,0,0,1,0,N,N,19-Feb-03,31-May-97,520000.0,0.0,CHGOFF,215395.0,520000.0,390000.0,0.17415917,-5.280257,-10.794702,4
1302,1302,1008835003,"Salon Herdis, Inc",NORTHAMPTON,MA,1060,"TD BANK, NATIONAL ASSOCIATION",DE,812112,20-Nov-03,2004,240,17,2.0,0,0,1,1,N,N,,31-Jan-04,178000.0,0.0,P I F,0.0,178000.0,89000.0,7.6593966,0.61919725,0.31184852,1
1303,1303,1008854002,"WESTERN STATES TOURS, INC.",PHOENIX,AZ,85021,BANK OF AMERICA NATL ASSOC,OR,0,4-Mar-97,1997,300,2,1.0,0,0,1,0,0,N,,31-Dec-97,159400.0,0.0,P I F,0.0,175000.0,131250.0,0.073992446,7.890355,-1.9129161,1
